epoch,step,split,total_loss,pred_loss,inv_loss,gate_loss,swap_loss,swap_diff_loss,swap_same_loss,kl_loss,effective_lambda_kl,effective_lambda_envpred,effective_lambda_future_mi,effective_lambda_swap,effective_lambda_sep,effective_lambda_mask_sparse,aux_schedule_factor,ind_loss,sparse_loss,entropy_loss,residual_norm_loss,env_consistency_loss,z_cons_loss,y_cons_loss,effective_lambda_z_cons,effective_lambda_y_cons,persistence_mi_loss,envpred_loss,future_mi_loss,future_mi_type,env_fut_nll,env_fut_nll_plus,env_fut_nll_minus,env_fut_kl,pred_fut_logvar_mean,pred_fut_mu_norm,future_mi_valid,sep_loss,sep_mi_type,club_upper_bound,club_fit_nll,cross_cov_loss,hsic_loss,rank_loss,mask_sparse_loss,effective_lambda_persistence_mi,rho_mean,rho_std,rho_min,rho_max,rho_entropy,delta_gain_mean,delta_gain_std,delta_gain_pos_ratio,s_gain_mean,persist_score_mean,persist_score_std,s_persist_mean,s_gate_mean,persistence_valid,potential_gain_mean,swap_delta_mean,swap_weight_mean,env_mu_abs_mean,env_std_mean,r_env_abs_mean,y_inv_mae,y_potential_mae,y_hat_mae,sep_projection_ratio,sep_cos_z_env_before,sep_cos_z_env_after,sep_lowrank_energy_ratio,sep_residual_norm,sep_z_raw_norm,sep_z_inv_norm,sep_env_raw_norm,sep_env_norm,sep_proj_norm,sep_basis_rank,sep_svd_top_singular_mean,sep_lowrank_rank,sep_env_residual_norm,mask_mean,mask_std,mask_min,mask_max,mask_entropy,mask_active_ratio,env_plus_norm,env_minus_norm,env_hist_norm,env_fut_norm,env_fut_pred_norm,fusion_gamma_abs_mean,fusion_beta_abs_mean,timestamp_valid,cur_time_emb_norm,seq_time_emb_norm,future_time_emb_norm,backbone_aux_loss,grad_consensus/agree_mean,grad_consensus/agree_std,grad_consensus/agree_min,grad_consensus/agree_max,grad_consensus/rho_mean,grad_consensus/rho_max,grad_consensus/using_fallback_z_inv,grad_consensus/ema_agree_mean,grad_surgery/enabled,grad_surgery/conflict_cos,grad_surgery/conflict_dot,grad_surgery/projection_norm,grad_surgery/aux_grad_norm,grad_surgery/primary_grad_norm,curriculum_horizon,cast_vq_loss,cast_commit_loss,cast_mi_loss,stone_graph_perturb_loss,stone_spatial_graph_entropy,stone_temporal_graph_entropy,val_mae,val_mse,val_rmse,val_mape,val_wape,val_mae_h3,val_rmse_h3,val_mape_h3,val_wape_h3,val_mae_h6,val_rmse_h6,val_mape_h6,val_wape_h6,val_mae_h12,val_rmse_h12,val_mape_h12,val_wape_h12,val_mae_avg12,val_rmse_avg12,val_mape_avg12,val_wape_avg12,lr
9,2900,train,19.883867263793945,16.570331573486328,16.56767463684082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.48850399255752563,0.48850399255752563,0.48850956559181213,0.0,-0.008953651413321495,0.4344453513622284,1.0,0.0,1.0,0.0,0.0,0.00017971533816307783,0.0,0.0,0.0,0.0,0.49970513582229614,5.074606974631024e-07,0.49970340728759766,0.4997069239616394,0.6931471228599548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0013798507861793041,0.46999675035476685,0.051483314484357834,0.9815317988395691,0.0,16.56767463684082,16.570331573486328,16.570331573486328,0.03939110413193703,-0.02833995781838894,1.0519626142402316e-10,0.0,0.0,5.1212053298950195,5.1212053298950195,1.6347945928573608,1.6347945928573608,0.15699385106563568,0.0,0.0,0.0,0.0,0.49970513582229614,1.7377573158228188e-06,0.499697744846344,0.4997127652168274,0.6931471228599548,0.0,1.6347947120666504,1.6347943544387817,1.6347945928573608,1.6373683214187622,0.4344453513622284,0.1778927892446518,0.030391421169042587,1.0,0.8657206296920776,0.839280366897583,0.8498438596725464,0.0,,,,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
9,2920,train,20.16835594177246,16.806028366088867,16.811635971069336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4870857894420624,0.48708581924438477,0.4871017634868622,0.0,-0.009278770536184311,0.4360301196575165,1.0,0.0,1.0,0.0,0.0,0.00029901653761044145,0.0,0.0,0.0,0.0,0.4997325539588928,4.704589855464292e-07,0.4997308850288391,0.49973416328430176,0.6931471228599548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.003657299093902111,0.47084951400756836,0.05111270397901535,0.9809828400611877,0.0,16.811635971069336,16.806028366088867,16.806028366088867,0.037648219615221024,-0.03341630473732948,-3.7973128114154875e-11,0.0,0.0,5.203642845153809,5.20364236831665,1.6458609104156494,1.6458609104156494,0.15667259693145752,0.0,0.0,0.0,0.0,0.4997325539588928,1.5969475271049305e-06,0.4997256100177765,0.499740332365036,0.6931471228599548,0.0,1.645861268043518,1.6458605527877808,1.6458609104156494,1.6373355388641357,0.4360301196575165,0.17890004813671112,0.03048006258904934,1.0,0.8681000471115112,0.8649977445602417,0.8278464078903198,0.0,,,,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
9,2940,train,20.165685653686523,16.80510902404785,16.802881240844727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4865137040615082,0.4865137040615082,0.48650991916656494,0.0,-0.008681055158376694,0.43460822105407715,1.0,0.0,1.0,0.0,0.0,0.00023004852118901908,0.0,0.0,0.0,0.0,0.4997576177120209,4.274374703072681e-07,0.4997560977935791,0.4997592866420746,0.6931471228599548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0023918692022562027,0.46973276138305664,0.050971657037734985,0.9801785349845886,0.0,16.802881240844727,16.80510902404785,16.80510902404785,0.04550408944487572,-0.028892062604427338,1.7364040760803334e-11,0.0,0.0,4.996902942657471,4.996902942657471,1.6388226747512817,1.6388226747512817,0.1650620698928833,0.0,0.0,0.0,0.0,0.4997576177120209,1.4403450450117816e-06,0.49975109100341797,0.499764084815979,0.6931471228599548,0.0,1.6388230323791504,1.638822317123413,1.6388226747512817,1.6369119882583618,0.43460822105407715,0.17793819308280945,0.030174149200320244,1.0,0.89073646068573,0.8533925414085388,0.8838766813278198,0.0,,,,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
9,2960,train,21.968982696533203,18.306888580322266,18.310466766357422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4868626296520233,0.4868626296520233,0.48685699701309204,0.0,-0.008944196626543999,0.4339195191860199,1.0,0.0,1.0,0.0,0.0,0.0003396155661903322,0.0,0.0,0.0,0.0,0.49978065490722656,4.005466962553328e-07,0.4997791647911072,0.4997819662094116,0.6931471228599548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0013624622952193022,0.4723449945449829,0.050847750157117844,0.9792632460594177,0.0,18.310466766357422,18.306888580322266,18.306888580322266,0.04761651158332825,-0.0419938825070858,-3.6494754440674626e-10,0.0,0.0,4.714145183563232,4.714145183563232,1.6366363763809204,1.6366363763809204,0.16011667251586914,0.0,0.0,0.0,0.0,0.4997805953025818,1.350234697383712e-06,0.49977371096611023,0.499787300825119,0.6931471228599548,0.0,1.636636734008789,1.6366362571716309,1.6366363763809204,1.636889100074768,0.4339195191860199,0.18011851608753204,0.03046005591750145,1.0,0.7935855388641357,0.8231930732727051,0.8155233263969421,0.0,,,,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
9,2980,train,21.463987350463867,17.886905670166016,17.885412216186523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4844592809677124,0.4844592809677124,0.48445892333984375,0.0,-0.008658204227685928,0.4358200132846832,1.0,0.0,1.0,0.0,0.0,0.0002494741347618401,0.0,0.0,0.0,0.0,0.49980154633522034,3.1274376510737056e-07,0.49980029463768005,0.49980247020721436,0.6931471228599548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002026830567047,0.47210702300071716,0.0510074757039547,0.9784590601921082,0.0,17.885412216186523,17.886905670166016,17.886905670166016,0.0433807335793972,-0.02626342885196209,-4.9616880049008216e-11,0.0,0.0,5.126823425292969,5.126823425292969,1.6345502138137817,1.6345502138137817,0.17252953350543976,0.0,0.0,0.0,0.0,0.49980148673057556,1.022369815473212e-06,0.4997968375682831,0.49980735778808594,0.6931471228599548,0.0,1.6345502138137817,1.6345502138137817,1.6345502138137817,1.629658579826355,0.4358200132846832,0.17962302267551422,0.029901182278990746,1.0,0.9053811430931091,0.861480712890625,0.9023475646972656,0.0,,,,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
9,3000,train,20.79787826538086,17.331159591674805,17.33359146118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.48451077938079834,0.48451077938079834,0.4845234155654907,0.0,-0.009045111015439034,0.4349926710128784,1.0,0.0,1.0,0.0,0.0,0.00022097156033851206,0.0,0.0,0.0,0.0,0.49982061982154846,2.5812303761085786e-07,0.4998195767402649,0.4998215436935425,0.6931471228599548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0006669826107099652,0.47121143341064453,0.050844524055719376,0.9775493144989014,0.0,17.33359146118164,17.331159591674805,17.331159591674805,0.04858880862593651,-0.0434078574180603,-1.1647401099157406e-10,0.0,0.0,5.316111087799072,5.316111087799072,1.6324800252914429,1.6324800252914429,0.21269428730010986,0.0,0.0,0.0,0.0,0.49982061982154846,8.724935582904436e-07,0.4998157024383545,0.4998247027397156,0.6931471228599548,0.0,1.6324800252914429,1.6324800252914429,1.6324800252914429,1.63352632522583,0.4349926710128784,0.1797161102294922,0.03010568954050541,1.0,0.8231271505355835,0.8645593523979187,0.8220797777175903,0.0,,,,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
9,3006,train_epoch,21.091192285457772,17.57607690160146,17.57557708488967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.48790867983581065,0.48790868028195317,0.4879089914217681,0.0,-0.009019754827022552,0.4353358365461498,1.0,0.0,1.0,0.0,0.0,0.00019471589980830304,0.0,0.0,0.0,0.0,0.4995704420847807,6.598264251944053e-07,0.4995679779502446,0.4995728579466928,0.6931467657674573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0002171778735189859,0.4702750334661164,0.05188486102723076,0.9813889361427216,0.0,17.57557708488967,17.57607690160146,17.57607690160146,0.04029782355099381,-0.031640777949935306,-9.25513678138328e-13,0.0,0.0,5.098118692101119,5.098118690673463,1.6402097215909444,1.6402097215909444,0.14893137331226627,0.0,0.0,0.0,0.0,0.4995704399432965,2.243382700460719e-06,0.4995601775046594,0.49958060672897064,0.6931467657674573,0.0,1.6402097662051995,1.6402095931018899,1.6402097215909444,1.640082563468796,0.4353358365461498,0.17635837183919495,0.03046838515354488,1.0,0.8768333805178454,0.8769673647994767,0.8769059241888766,0.0,,,,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
9,3006,val,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00980567932129,748.815673828125,27.36449659372752,0.12234380096197128,0.07258982211351395,15.172683715820312,24.331906768926242,0.10660597681999207,0.06481873244047165,16.91120719909668,27.28956908884212,0.11922719329595566,0.0721793919801712,20.02797508239746,31.738694468463883,0.1494600772857666,0.08532873541116714,17.00980567932129,27.36449659372752,0.12234380096197128,0.07258982211351395,0.001
9,3006,test_select,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.570642471313477,1109.2420654296875,33.305285848190636,0.1234947070479393,0.08355236053466797,16.90375518798828,26.793543661367263,0.10319014638662338,0.06861942261457443,20.17982292175293,32.43368760712964,0.11996549367904663,0.0819571241736412,26.310199737548828,41.76453041728786,0.15891578793525696,0.10696566104888916,20.570642471313477,33.305285848190636,0.1234947070479393,0.08355236053466797,0.001
10,3020,train,21.7714900970459,18.14382553100586,18.138322830200195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.48365432024002075,0.48365432024002075,0.4836643636226654,0.0,-0.008989670313894749,0.435301274061203,1.0,0.0,1.0,0.0,0.0,0.0001449751725886017,0.0,0.0,0.0,0.0,0.4998381733894348,2.4617605731691583e-07,0.4998372793197632,0.4998391568660736,0.6931472420692444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002149036154150963,0.46991902589797974,0.05056318640708923,0.9773873686790466,0.0,18.138322830200195,18.14382553100586,18.14382553100586,0.06069106236100197,-0.04921631142497063,-2.765239148772025e-10,0.0,0.0,5.099862098693848,5.099862098693848,1.632249355316162,1.632249355316162,0.24278439581394196,0.0,0.0,0.0,0.0,0.4998382031917572,8.454194926343916e-07,0.49983471632003784,0.49984169006347656,0.6931472420692444,0.0,1.6322492361068726,1.632249355316162,1.632249355316162,1.6315391063690186,0.435301274061203,0.17896059155464172,0.02976399101316929,1.0,0.8207887411117554,0.8504599928855896,0.8176789283752441,0.0,,,,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
10,3040,train,20.224525451660156,16.85397720336914,16.852741241455078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4831787347793579,0.4831787347793579,0.4831807613372803,0.0,-0.008875361643731594,0.4341442883014679,1.0,0.0,1.0,0.0,0.0,0.00024413004575762898,0.0,0.0,0.0,0.0,0.4998542070388794,2.2152315182211169e-07,0.49985337257385254,0.4998549818992615,0.6931474804878235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0007545389235019684,0.47074809670448303,0.050453104078769684,0.976337194442749,0.0,16.852741241455078,16.85397720336914,16.85397720336914,0.0555085651576519,-0.040147095918655396,4.564330163825403e-11,0.0,0.0,4.996816635131836,4.996816635131836,1.6301316022872925,1.6301316022872925,0.22637322545051575,0.0,0.0,0.0,0.0,0.4998542070388794,7.447785037584254e-07,0.4998508393764496,0.4998575747013092,0.6931474804878235,0.0,1.630131483078003,1.6301316022872925,1.6301316022872925,1.6328473091125488,0.4341442883014679,0.1819031536579132,0.030370404943823814,1.0,0.866959810256958,0.836577832698822,0.8072868585586548,0.0,,,,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
10,3060,train,20.971540451049805,17.476573944091797,17.474830627441406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.48165106773376465,0.48165106773376465,0.4816356599330902,0.0,-0.008744865655899048,0.4352363348007202,1.0,0.0,1.0,0.0,0.0,0.00018937516142614186,0.0,0.0,0.0,0.0,0.49986881017684937,2.416645941138995e-07,0.49986788630485535,0.4998698830604553,0.6931474804878235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0010049258125945926,0.4704229235649109,0.050182096660137177,0.9749674797058105,0.0,17.474830627441406,17.476573944091797,17.476573944091797,0.06828910857439041,-0.05048518627882004,7.940511095871905e-12,0.0,0.0,5.2132368087768555,5.213237285614014,1.6282061338424683,1.6282061338424683,0.28065457940101624,0.0,0.0,0.0,0.0,0.49986881017684937,7.660278811272292e-07,0.4998649060726166,0.4998723566532135,0.6931474804878235,0.0,1.6282063722610474,1.6282061338424683,1.6282061338424683,1.628951907157898,0.4352363348007202,0.18304744362831116,0.029839804396033287,1.0,0.89426589012146,0.8430964350700378,0.8490293025970459,0.0,,,,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
10,3080,train,20.207027435302734,16.83819007873535,16.84418487548828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.48105135560035706,0.4810512959957123,0.48104366660118103,0.0,-0.008778299205005169,0.4340907335281372,1.0,0.0,1.0,0.0,0.0,0.0003534630232024938,0.0,0.0,0.0,0.0,0.4998821020126343,2.1689466223051568e-07,0.499881386756897,0.4998830258846283,0.6931472420692444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.772338434122503e-05,0.46993589401245117,0.05013362318277359,0.9743568897247314,0.0,16.84418487548828,16.83819007873535,16.83819007873535,0.06488462537527084,-0.057589054107666016,-7.652838085459024e-11,0.0,0.0,5.105340957641602,5.105340957641602,1.6294498443603516,1.6294498443603516,0.25111350417137146,0.0,0.0,0.0,0.0,0.49988216161727905,7.098780656633608e-07,0.4998789131641388,0.49988511204719543,0.6931472420692444,0.0,1.6294500827789307,1.6294498443603516,1.6294498443603516,1.6283982992172241,0.4340907335281372,0.18171487748622894,0.03056821972131729,1.0,0.7865263819694519,0.855404794216156,0.8186647295951843,0.0,,,,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
10,3100,train,19.282455444335938,16.069623947143555,16.064159393310547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4808070957660675,0.4808070957660675,0.48079586029052734,0.0,-0.009168350137770176,0.4351591169834137,1.0,0.0,1.0,0.0,0.0,0.0002414872287772596,0.0,0.0,0.0,0.0,0.49989423155784607,1.769111577232252e-07,0.4998936355113983,0.4998948574066162,0.6931472420692444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0009606591193005443,0.4721267819404602,0.05039249733090401,0.9745966196060181,0.0,16.064159393310547,16.069623947143555,16.069623947143555,0.06666839867830276,-0.061472028493881226,1.9009582796769564e-10,0.0,0.0,5.237837791442871,5.237838268280029,1.6297216415405273,1.6297216415405273,0.2631281316280365,0.0,0.0,0.0,0.0,0.49989429116249084,5.592909246843192e-07,0.49989190697669983,0.49989667534828186,0.6931472420692444,0.0,1.6297216415405273,1.6297214031219482,1.6297216415405273,1.6271162033081055,0.4351591169834137,0.18212012946605682,0.029947645962238312,1.0,0.8266386389732361,0.8255021572113037,0.8250991106033325,0.0,,,,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
10,3120,train,17.69748878479004,14.74811840057373,14.746854782104492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4812551736831665,0.4812551736831665,0.4812583029270172,0.0,-0.008814985863864422,0.43384861946105957,1.0,0.0,1.0,0.0,0.0,0.0001708995405351743,0.0,0.0,0.0,0.0,0.49990519881248474,1.3637024665058561e-07,0.49990472197532654,0.4999055862426758,0.6931473612785339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.00330799981020391,0.46937939524650574,0.050427235662937164,0.9747087359428406,0.0,14.746854782104492,14.74811840057373,14.74811840057373,0.05726812034845352,-0.04946957901120186,-1.4219084243372038e-10,0.0,0.0,5.328765392303467,5.328765392303467,1.6279278993606567,1.6279278993606567,0.2476675808429718,0.0,0.0,0.0,0.0,0.49990519881248474,4.2375975795039267e-07,0.49990329146385193,0.4999070465564728,0.6931473612785339,0.0,1.6279277801513672,1.627927541732788,1.6279278993606567,1.628485083580017,0.43384861946105957,0.18109343945980072,0.030232978984713554,1.0,0.7979780435562134,0.8516569137573242,0.8098387718200684,0.0,,,,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
10,3140,train,19.99887466430664,16.667110443115234,16.6588191986084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4812372326850891,0.4812372326850891,0.48126259446144104,0.0,-0.009181487374007702,0.4348806142807007,1.0,0.0,1.0,0.0,0.0,0.0002721367054618895,0.0,0.0,0.0,0.0,0.49991506338119507,1.3263601772450784e-07,0.4999145269393921,0.4999154210090637,0.6931474804878235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0018363971030339599,0.47081083059310913,0.04916501045227051,0.9745776057243347,0.0,16.6588191986084,16.667110443115234,16.667110443115234,0.0835978165268898,-0.08149321377277374,1.1596214266607063e-10,0.0,0.0,4.95001220703125,4.95001220703125,1.625733733177185,1.625733733177185,0.3223743140697479,0.0,0.0,0.0,0.0,0.4999150037765503,4.191315099433268e-07,0.4999130666255951,0.4999169111251831,0.6931474804878235,0.0,1.625733733177185,1.625733733177185,1.625733733177185,1.626914620399475,0.4348806142807007,0.18166178464889526,0.030684225261211395,1.0,0.7694393396377563,0.808598518371582,0.7738057374954224,0.0,,,,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
10,3160,train,22.24421501159668,18.536666870117188,18.537742614746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.48050230741500854,0.48050230741500854,0.48051056265830994,0.0,-0.008784784004092216,0.4331306517124176,1.0,0.0,1.0,0.0,0.0,0.00020258425502106547,0.0,0.0,0.0,0.0,0.49992385506629944,1.3593997039151873e-07,0.49992355704307556,0.4999243915081024,0.6931474804878235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0033440871629863977,0.4735800325870514,0.04757571965456009,0.9740361571311951,0.0,18.537742614746094,18.536666870117188,18.536666870117188,0.0559244379401207,-0.034132588654756546,-1.085991435667566e-10,0.0,0.0,5.167843341827393,5.167843341827393,1.62343430519104,1.62343430519104,0.23351705074310303,0.0,0.0,0.0,0.0,0.499923974275589,4.147910033225344e-07,0.4999222159385681,0.4999258518218994,0.6931474804878235,0.0,1.62343430519104,1.623434066772461,1.62343430519104,1.62506103515625,0.4331306517124176,0.18404239416122437,0.030118687078356743,1.0,0.8120825290679932,0.8389678001403809,0.8040308952331543,0.0,,,,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
10,3180,train,19.983810424804688,16.652687072753906,16.65561294555664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4803873598575592,0.4803873598575592,0.4803889989852905,0.0,-0.009098334237933159,0.4345233142375946,1.0,0.0,1.0,0.0,0.0,0.00016961758956313133,0.0,0.0,0.0,0.0,0.4999322295188904,1.233294710800692e-07,0.4999316930770874,0.49993249773979187,0.6931474804878235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.001574345980770886,0.47360482811927795,0.04689810425043106,0.9736753106117249,0.0,16.65561294555664,16.652687072753906,16.652687072753906,0.06368084996938705,-0.047989621758461,1.9724608057991588e-10,0.0,0.0,5.008499622344971,5.008499622344971,1.62115478515625,1.62115478515625,0.2553865313529968,0.0,0.0,0.0,0.0,0.49993211030960083,3.589234722767287e-07,0.49993056058883667,0.4999336004257202,0.6931474804878235,0.0,1.62115478515625,1.62115478515625,1.62115478515625,1.6234757900238037,0.4345233142375946,0.1851176619529724,0.030518874526023865,1.0,0.7774853706359863,0.78094482421875,0.7933309078216553,0.0,,,,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
10,3200,train,21.021133422851562,17.517107009887695,17.52013397216797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4803304970264435,0.48033052682876587,0.4803234040737152,0.0,-0.008846743032336235,0.43463993072509766,1.0,0.0,1.0,0.0,0.0,0.00021391338668763638,0.0,0.0,0.0,0.0,0.49993935227394104,1.2125251203087828e-07,0.49993896484375,0.49993976950645447,0.6931474804878235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0028298157267272472,0.47260338068008423,0.04688538983464241,0.9735831618309021,0.0,17.52013397216797,17.517107009887695,17.517107009887695,0.07065284252166748,-0.05016644671559334,1.1157613027945601e-10,0.0,0.0,5.089986324310303,5.089986324310303,1.6266711950302124,1.6266711950302124,0.275594025850296,0.0,0.0,0.0,0.0,0.4999394118785858,3.748438928141695e-07,0.4999377131462097,0.4999411106109619,0.6931474804878235,0.0,1.6266711950302124,1.6266709566116333,1.6266711950302124,1.6248728036880493,0.43463993072509766,0.1841810643672943,0.029863711446523666,1.0,0.8333768844604492,0.7946447134017944,0.8321678042411804,0.0,,,,,,,,,,,,,,,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.001
